"id","failure_name_fr","failure_name_en"
1,biscuit,NULL
2,surcuit,NULL
3,sous-cuit,NULL
6,lac ou gouttes de glaçure,NULL
7,déformé,NULL
4,fissuré,cracked
5,collé,glued
