"id","relation_type","from_object","to_object"
1,1,924,925
2,1,1085,925
3,1,718,720
4,1,258,257
6,1,234,240
7,2,1432,550
9,2,2695,2694
13,1,2773,284
21,2,9894,9893
12,2,2694,2695
22,2,9893,9894
20,1,1519,1520
