"id","color_id","tech_cat_id"
344,1,84
345,2,84
346,4,84
347,5,84
356,8,225
381,4,13
382,11,13
362,1,22
354,2,15
265,1,159
365,1,20
366,5,20
355,6,15
367,10,20
368,1,4
363,7,22
364,10,22
369,2,4
370,1,77
371,2,77
372,11,77
383,12,13
289,1,29
290,2,29
302,2,32
303,5,32
304,9,32
305,2,31
306,5,31
307,7,31
315,1,5
316,2,5
317,1,6
318,2,6
321,4,40
322,6,40
323,11,40
324,4,36
325,6,36
326,1,12
327,4,12
328,7,12
329,9,12
336,1,14
337,4,14
338,7,14
339,8,14
340,9,14
341,12,14
